human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
3.9642756300196256	1.760952169298056	-0.3043088698759675	0.7155150710605085	0.9236660413444042	0.10871531221920418	0.6922537028811326	0.8571911955493556	no	High	Urban	Loamy	Intentional	Low
1.8380192002950395	2.3344597342449678	-0.8531878818757832	0.9502040653023869	0.08002353040501475	-0.5265065450821613	-0.7361850500650088	-1.6011564279362012	no	Moderate	Grassland	Loamy	Unintentional	Low
1.3639330914972958	-0.028633591988934226	0.21856134478002787	0.47301924834027886	0.0713195342104882	-2.865046305889668	0.6432922042443232	1.385485900765316	yes	Moderate	Grassland	Clayey	Unintentional	None
-1.8379798072418425	-1.6354446512028429	-0.09784803539514542	0.8888561413623393	0.010960602201521397	-0.7530884692210252	0.8221066033185281	0.5711155183799287	no	Low	Urban	Loamy	Intentional	Medium
-0.2016506591269852	1.2963825937676794	0.5813922914676368	0.26232051383703947	0.002351203700527549	-0.9866312595183276	-0.045411281789483254	0.4037162362591694	no	Low	Grassland	Loamy	Unintentional	Low
-2.4412160946822032	-1.8315901761034257	0.6687383577227592	0.29693146026693285	0.7191793732345104	0.1999393050287046	-0.718973223737589	-0.6893500226073268	no	Low	Grassland	Clayey	Intentional	Low
-0.18574264552763245	-0.5077550755816501	0.36532698618248105	0.9480145971756428	0.5519355915021151	-1.0999063645442417	1.1174083755398627	1.1156863467666345	yes	High	Urban	Sandy	Intentional	High
0.829571174181578	1.2020075856986776	-0.6367762219160795	0.8967034828383476	0.8829973146785051	-0.008554753420244903	1.748822966423768	1.7975968629198522	yes	Moderate	Grassland	Loamy	Intentional	None
2.0598889226877173	0.099673771847137	0.4870784794911742	0.6080422862432897	0.6969724022783339	-0.4306907275888972	1.2716910118780067	1.712931988774804	no	Low	Agriculture	Loamy	Intentional	Medium
0.3693092919683179	-0.28460915178771956	0.3176667671650648	0.5708647456485778	0.5942723895423114	0.23445955013591066	-1.6672682863135613	-1.020811196343073	yes	High	Agriculture	Loamy	Unintentional	None
-0.146981652634558	-0.46487210936394596	0.3759167599491775	0.31707422877661884	0.678390349727124	0.4441924482542251	0.2606545657096797	-0.5311491646418712	no	Moderate	Forest	Clayey	Unintentional	High
1.9245761561979498	-1.2474980737487176	-0.1057512341067195	0.006225459976121783	0.22759214788675308	0.47101133250676647	-1.1859645668055663	-1.3058418650734742	yes	High	Grassland	Clayey	Unintentional	Medium
-3.0889137151538737	-1.0004564400738458	-0.4667819542810321	0.32235314580611885	0.8046267877798527	1.3742133042855196	-0.20737466139172406	-0.4030786686329662	no	Moderate	Grassland	Loamy	Unintentional	None
-0.6776582479451593	-0.2889071447726337	-0.024815565906465054	0.7659728585276753	0.5739842527545989	0.632472822701144	1.5309216123507965	1.6569400937411416	no	Low	Forest	Sandy	Unintentional	Medium
1.7082239197265234	2.9482426394222365	0.9471268109045923	0.07863529957830906	0.07948011555708945	-1.3099416125906893	-0.5834821622777225	-0.3324551036629112	yes	Moderate	Agriculture	Clayey	Intentional	None
-2.2203449922801313	-2.2449139413460393	-0.4868096597492695	0.6444940604269505	0.9486239403486252	0.44622486021991337	0.2853776117706899	0.5488037824983723	no	Low	Wetland	Sandy	Unintentional	Medium
1.8063912959062849	2.378871029657761	0.42368145612999797	0.08362519205547869	0.3063785582780838	-1.3967640125777672	1.0950277373723916	1.705906428638631	no	Low	Forest	Loamy	Intentional	None
-0.4503999940720762	1.8071274384677771	0.5405734744854271	0.12697088019922376	0.9986856074538082	-0.054069842847216776	-0.01907039536744709	-0.9625185266011074	no	Low	Forest	Loamy	Unintentional	None
-0.4790152499654694	-0.44698263172920216	0.29430192010477185	0.4038683599792421	0.7822321970015764	-0.16081849624813438	0.9502232070267365	-0.18469380985254547	yes	Low	Grassland	Clayey	Intentional	None
2.6899252584102475	3.0586166179614063	0.2783282147720456	0.40903144842013717	0.7792695991229266	-0.19344700514383723	1.1297777627711678	1.3221945830732103	no	High	Agriculture	Loamy	Intentional	Medium
-0.3739827191671617	0.27070803195930887	-0.2597082881256938	0.6402997761033475	0.20526629057712853	0.9818202042055638	1.2070560649738462	0.23669729065667028	no	Moderate	Wetland	Sandy	Unintentional	Medium
2.207734701855693	2.658361381560459	-0.7429483728483319	0.9046237703878433	0.06374291912652552	-0.4203292039663412	-0.3733696473538928	-1.365208572208431	no	Low	Wetland	Clayey	Intentional	None
-0.34740293467463745	0.4111272341709705	-0.912986814044416	0.7104636607691646	0.8595720136072487	-0.8646959052763586	-0.7698759603107231	-0.3495809286474395	no	High	Agriculture	Sandy	Intentional	Medium
0.8504755914277211	0.5713000121256229	-0.35691764624789357	0.4698863991070539	0.4158348578494042	-1.680982844624277	0.8042874215359923	1.458671466014513	no	Low	Urban	Loamy	Intentional	None
-0.5533337210035587	-0.9222005741927404	-0.18941511493176222	0.515036259079352	0.6488615442067385	-0.6820960720065752	-1.1217535640804066	-0.9886260636297665	yes	Moderate	Grassland	Clayey	Unintentional	High
-0.5082032777856776	-1.8767376740337562	-0.33295470708981156	0.7698734232690185	0.8880735361017287	-0.057647861494729134	-0.8025426976935596	-0.6187277434605883	no	Moderate	Forest	Loamy	Unintentional	None
-2.3718324044903087	-2.7673536054518393	-0.36338914232328534	0.9750060008373111	0.9842083910480142	1.27166367038939	1.2064112567545182	1.2819943892805568	no	Moderate	Forest	Sandy	Intentional	Medium
-0.552508275621976	-1.0456151411519787	0.8185667619109154	0.747946810675785	0.03446008521132171	0.4805562220925026	0.8944666919733197	1.4786291537369907	yes	High	Grassland	Clayey	Unintentional	Low
1.2749641971997974	0.5931065868098313	-0.9561938755214214	0.1284349171910435	0.5984000263269991	1.1391837164446423	0.330618970042024	-0.11415897347927231	yes	Low	Wetland	Sandy	Unintentional	Medium
-1.7157321137667763	-1.1158280611348121	-0.8493040683679283	0.15130858914926648	0.1585592192132026	-0.5278684567443742	-0.23591501713559604	0.6682378526086233	no	Low	Wetland	Sandy	Intentional	Medium
-1.6634066388572246	-1.3153071527257487	0.57228899654001	0.17657431634142995	0.5136852823197842	-0.03703971659025461	0.22392356549427345	0.49473267380079816	yes	Low	Urban	Sandy	Intentional	None
0.07716973870608901	-1.2047387432483876	-0.5300415996462107	0.6397177411708981	0.20217184768989682	-1.4647901761637676	-0.6650871503899796	-1.2806514132919187	yes	Moderate	Urban	Clayey	Unintentional	Low
0.45546846258576673	-0.04664528316592148	-0.057591486256569624	0.793756608851254	0.7205209312960505	-1.5023119320989764	0.6179959758697405	0.9565784143328845	yes	Moderate	Urban	Clayey	Intentional	Medium
-0.7867417945767166	-0.48391037327105324	-0.6191971451044083	0.6892677231226116	0.5622476954013109	-0.6232237210727245	1.1909715256496956	0.3239351812035635	no	Moderate	Forest	Sandy	Intentional	Medium
1.3511929863369745	1.7634364031397274	0.8286217101849616	0.4136305716820061	0.0680231957230717	1.3916509181797918	1.1575114307418777	0.7685053164124258	no	Low	Agriculture	Loamy	Unintentional	None
0.30837186104361747	0.4434144531356664	0.7354700667783618	0.672306889668107	0.22706808359362185	0.5368053372435024	1.1220139540682914	0.34896062322032095	yes	Low	Agriculture	Loamy	Intentional	None
0.31234038468652664	-0.40493514362016175	-0.11561784474179149	0.1296203115489334	0.8422517327126116	-0.677617731573376	-0.23397731478080605	-0.6096290241847401	yes	Moderate	Grassland	Clayey	Unintentional	None
-2.4077961498342977	-0.4248759066544837	0.9751220755279064	0.07812913064844906	0.6911049929913133	0.5178682546244441	0.05075458434324026	0.5813856197518863	no	Low	Wetland	Clayey	Intentional	High
-1.4730159333484136	-0.9306874858175409	0.8689621482044458	0.7970078967045993	0.7614964966196567	-0.3689603450766042	-0.5481106818246633	-1.1350412071077454	no	Moderate	Wetland	Loamy	Intentional	Low
0.9522300978478764	0.23168243093954638	0.18189005553722382	0.36424462543800473	0.4537602311465889	-1.8727304655638608	-1.135116547863715	-0.2679273644948674	yes	Moderate	Agriculture	Clayey	Intentional	Low
-1.162822348514774	0.3089651529379869	-0.7539398148655891	0.04883187357336283	0.9749256712384522	0.670428292517491	-2.344308036452013	-2.5152965958756193	no	Moderate	Urban	Loamy	Unintentional	Low
1.667735076494652	1.1740498151054997	0.20320740994066	0.010575078427791595	0.614381538471207	-0.27673451697159357	1.7519456471928012	0.7637847166517511	no	Moderate	Grassland	Sandy	Unintentional	None
-3.0977967015030514	-1.09923816181507	-0.7266946788877249	0.9103663498535752	0.9612366303335875	-0.269067816757053	-1.3120344134989241	-0.3437596949553976	no	High	Forest	Loamy	Intentional	None
0.41280335205860175	0.4483225444097344	-0.832617056556046	0.7233813197817653	0.59455147664994	-0.9773137468249561	-1.2157201203099839	-1.0682619703854148	no	Low	Urban	Sandy	Unintentional	None
-0.04955619747843387	-1.2983131835268833	-0.2545456262305379	0.1905884277075529	0.5623983340337873	-1.4203243971674369	0.06794830079875411	0.5387012016393052	yes	Moderate	Grassland	Sandy	Unintentional	Medium
1.618128573811688	2.1413397884179326	-0.7516886503435671	0.6489608681295067	0.24207250541076064	-0.7085301334173316	-0.8290316240864186	-1.415886953059351	no	High	Wetland	Clayey	Unintentional	None
-0.1816087741214205	1.2790490344847036	0.732318349648267	0.5282332946080714	0.6653456320054829	-1.4353986095319506	0.9051457216366481	-0.2042272565090672	yes	Low	Forest	Loamy	Intentional	Low
-0.8394978258254326	-1.7941083668726368	0.8626905027776957	0.8554145251400769	0.9324420159682631	-0.3172698177001926	0.6111089800127683	0.15642873173157418	no	High	Urban	Loamy	Intentional	None
-1.0663718739653416	-2.2940907988046013	-0.8668041983619332	0.6669098359998316	0.27365450630895793	0.10810252993000666	-0.7784120562695868	-1.8722941926298842	yes	High	Grassland	Clayey	Intentional	None
0.12848657067682323	0.46137135617219693	0.7039717165753245	0.5074343585874885	0.20172160887159407	1.623109726686472	0.8196386709771127	0.7595586407308662	no	High	Wetland	Clayey	Unintentional	None
0.6930515223981775	-1.4818034664167732	0.9225063910707831	0.013608250534161925	0.9289446878246963	-0.44086269131548816	-1.1784320899936611	-0.9219610556794874	yes	Moderate	Wetland	Loamy	Intentional	Medium
0.08634785736251835	-0.3017189896444681	0.8429555660113692	0.4609772756230086	0.5597425498999655	-0.4681854323745429	-1.522895135232483	-0.9541621676305484	yes	Moderate	Forest	Sandy	Intentional	None
0.12748424958505292	-0.5532570572529305	0.43176695005968213	0.9728085866663605	0.5307926568202674	-1.5009177646539997	-1.8886064540801204	-1.1529184368670484	yes	High	Grassland	Clayey	Intentional	None
0.4511308086674649	1.2316269229283763	-0.652836044318974	0.40730375656858087	0.6447462481446564	2.846756169385439	-1.8564009858431025	-1.2336075646254736	no	Low	Wetland	Clayey	Intentional	None
-0.29005350260206963	-2.4712469108112676	0.42724047135561705	0.5707093069795519	0.13998155342414975	-1.5818619188239786	0.24609382014958087	0.35653907675662105	yes	High	Agriculture	Sandy	Intentional	None
5.3594093857171305	3.557518837491232	0.6182790831662714	0.15182361518964171	0.31667922204360366	-0.5249778775187163	-0.8327875879422136	-0.3479550936705925	no	High	Grassland	Sandy	Intentional	None
0.5349337058245861	0.22057378609823275	-0.5854515382088721	0.4959706605877727	0.8713631883729249	-1.3475222867863739	-0.020492587637294724	0.760117207449015	yes	High	Urban	Loamy	Intentional	Low
-0.16178100231710268	-1.2161883587694138	0.7002861676737666	0.3782823404762894	0.6391480655875057	1.6746608498295708	-1.0725058702533545	-0.7046108857777105	yes	Moderate	Urban	Sandy	Intentional	None
-0.4077911470178226	0.03586130297254639	0.13633559038862586	0.48146579205058515	0.852461677743122	-0.4750487589638825	-0.6015857066218842	-1.2334441444048285	no	Low	Urban	Loamy	Intentional	High
0.8562596039235887	0.5364989396976888	0.4757788944989443	0.13695929548703134	0.17172784637659788	1.67591390554229	1.8400564468297358	1.6146391617231208	yes	High	Urban	Loamy	Intentional	None
1.1525345719297266	0.47669099850554875	-0.5302324029617012	0.289446726674214	0.8172533423639834	0.844154059117017	-1.1478025990401979	-0.645312794739669	yes	Low	Agriculture	Clayey	Intentional	Low
-3.1381928533657675	-1.421494946382074	-0.7848824602551758	0.9946943954564631	0.8614412709139287	0.23822975073043082	0.1578345230011181	1.3933322574926565	no	High	Forest	Loamy	Unintentional	None
-1.4291282013724977	-3.8788709942124866	-0.15261739632114768	0.041329193860292435	0.8321301175747067	0.13448499351260343	-1.5543915013433995	-1.7139408694781486	yes	Low	Forest	Sandy	Unintentional	None
-1.5324875185875761	1.3015124860907874	-0.20150446938350797	0.4751162987668067	0.14600451290607452	1.0782118750301766	-0.32531757884375634	-0.2386111911919182	no	High	Grassland	Sandy	Intentional	Low
0.9386743372358038	1.2111093826636732	-0.25254959845915437	0.48400754225440323	0.7717142291367054	0.6564436657873102	-1.318012803783581	-1.2629009955865946	no	Moderate	Grassland	Loamy	Intentional	None
0.6435759763758369	-0.21649554334434237	0.7274225582368672	0.2656591043341905	0.2910954419057816	0.8214085257994247	-0.4712747305534355	-1.244498924004861	yes	High	Agriculture	Loamy	Intentional	High
1.970710900517457	0.6639120007394178	0.6059050923213363	0.5315457053948194	0.8498892872594297	1.146180334865524	1.40154624092154	1.6459653664275244	no	High	Forest	Loamy	Unintentional	Low
1.1486836558944589	-0.11287375234426977	0.7802776587195694	0.5161146004684269	0.1994225406087935	1.0913300928060172	0.07956485076053482	-0.363613104819379	no	Moderate	Grassland	Clayey	Unintentional	High
0.10541509221000167	0.9519842092266946	-0.30668217269703746	0.7197323106229305	0.5934299523942173	0.21127852936326594	1.2165283030317666	0.8161561727983342	yes	High	Agriculture	Loamy	Unintentional	Low
1.5571516244338461	2.7593264918777445	0.5886092106811702	0.9754135215189308	0.39111481769941747	-1.8626586696903884	1.0782726586097726	0.9521070989293352	no	High	Agriculture	Loamy	Unintentional	None
-0.9507631586035046	-1.7778406017497528	-0.465510961599648	0.9987265591043979	0.9561333658639342	-0.2481490179870751	1.8754073260045045	2.0484110195967387	yes	Moderate	Wetland	Clayey	Intentional	High
-1.6779411604843366	-0.35478002844508394	-0.7265789811499417	0.8042763064149767	0.9189820678438991	0.4957655314343141	-0.5172643128184429	-0.20284187281986713	no	Low	Agriculture	Clayey	Intentional	None
0.36535126161255993	0.6327548426402327	-0.011500731576234102	0.2809753075707704	0.6583921145647764	0.2955925847663859	0.8741501902652775	1.2459493043352863	yes	High	Grassland	Clayey	Unintentional	None
0.6965727093812963	-0.04403874936689661	0.42996056331321597	0.9991223784163594	0.0767691598739475	0.45288065894294566	-0.15161738909060543	-0.3565893988535501	yes	Low	Urban	Clayey	Unintentional	None
-3.596861510089378	-2.022075571300372	0.4543172400444746	0.04829258727841079	0.8864489388652146	0.5788730126843981	-1.2918786045579649	-1.9992748803942761	no	Moderate	Wetland	Clayey	Intentional	Low
0.244058386258722	1.1375759430278916	-0.0778048294596374	0.126219239551574	0.5906044733710587	0.8193489354674989	-0.4917027494896373	0.10558266989388942	no	High	Forest	Clayey	Intentional	Low
-0.9230305146649119	-2.3907476770218974	0.6035128179937601	0.46831330214627087	0.27081786654889584	-0.7148950866110432	-0.03333740287520062	0.27788674269742175	yes	Low	Urban	Clayey	Intentional	None
-2.0721560010073867	-1.0763234654066094	-0.5177879701368511	0.6358919467311352	0.46038648043759167	1.0218882033859193	1.0281256251112536	1.4465355422528656	no	High	Urban	Sandy	Unintentional	Medium
1.4275098182464272	3.0095252367874097	0.4834839222021401	0.6725277989171445	0.06387962633743882	0.14939350603750892	-0.21252877413717142	-0.8879355364301792	no	Low	Grassland	Clayey	Unintentional	None
1.616306148024181	1.3647070235223964	0.30560141103342175	0.37076514307409525	0.9273189210798591	-2.0173787931891303	1.689351691990338	1.2051273296730292	no	Low	Agriculture	Sandy	Intentional	None
-0.6110676727225945	-1.3109942372198073	0.8077930924482644	0.7120579201728106	0.6813836116343737	0.5704311889918421	-0.4248778205932314	-0.20299125367229517	yes	Low	Wetland	Loamy	Intentional	Medium
1.668193813390673	2.6135649158404495	0.7264317963272333	0.5909575077239424	0.9517538798972964	-0.07378958800097257	-0.6392592104241397	-0.26574004279542507	no	Low	Wetland	Clayey	Unintentional	None
-1.596873477268978	0.2360561542812828	0.585542724467814	0.2546334732323885	0.2341900090686977	1.0184963469365063	-0.5810104333303404	-1.0919888574373062	no	High	Wetland	Clayey	Intentional	Medium
1.5874788580141401	1.0551666031101887	-0.423069573007524	0.7004600404761732	0.2892062666360289	2.2094502503506632	-0.5864213162320705	0.5815615105318374	no	Low	Urban	Loamy	Unintentional	Low
1.5098533383211694	2.0269992197710933	-0.9069692110642791	0.19494548626244068	0.005968435667455196	0.5350391033393932	-0.5777374882834998	-1.0121551041937946	no	Moderate	Urban	Loamy	Intentional	None
0.6391783682331964	2.7802301441218065	-0.08482498209923506	0.7494968452956527	0.12213882571086287	-0.47490767810577456	-1.234652095947478	-0.6152066605301887	no	Moderate	Forest	Loamy	Unintentional	Low
